event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108962,Will Noah Kahan have the greatest number of monthly Spotify listeners this month?,will-noah-kahan-have-the-greatest-number-of-monthly-spotify-listeners-this-month-596,0xe495733e51bd61bceebf733677face01b103b7909c638d79b6970c6aa813a966,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:45:47.769656Z,,,True,False,False,318.016,1324.46951,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108964,Will The Weeknd have the greatest number of monthly Spotify listeners this month?,will-the-weeknd-have-the-greatest-number-of-monthly-spotify-listeners-this-month-185,0xafc71dcd8225b2646ba34e2c4e9755bf170d114508b8ea89c16773ec53eb301f,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:04.01619Z,,,True,False,False,1301.696989,1984.92138,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108966,Will Taylor Swift have the greatest number of monthly Spotify listeners this month?,will-taylor-swift-have-the-greatest-number-of-monthly-spotify-listeners-this-month-221,0x5540ef1c8f9a26541cebeb67511e20bb667f4669740e96da95fe4713f3fb830d,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:15.329509Z,,,True,False,False,1019.9178,1504.39079,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108968,Will Billie Eilish have the greatest number of monthly Spotify listeners this month?,will-billie-eilish-have-the-greatest-number-of-monthly-spotify-listeners-this-month-118,0x893093a2190f5961c1db742baffef3dccd2b80c78cda8067c45a82ea0d5f1147,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:21.317432Z,,,True,False,False,824.6748,2152.69078,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108970,Will Kanye West have the greatest number of monthly Spotify listeners this month?,will-kanye-west-have-the-greatest-number-of-monthly-spotify-listeners-this-month-264,0xd137ba118e8706d82438634a349fe30d17b792523c6f24f1b178b54583817860,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:45.138417Z,,,True,False,False,1163.7160000000001,1455.20919,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108972,Will Ed Sheeran have the greatest number of monthly Spotify listeners this month?,will-ed-sheeran-have-the-greatest-number-of-monthly-spotify-listeners-this-month-643,0x1d83ff22585fb870df18be331276009f32f1601205c94f4b9292c530b7125a3d,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:49.437939Z,,,True,False,False,424.858,1286.27828,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108974,Will Justin Bieber have the greatest number of monthly Spotify listeners this month?,will-justin-bieber-have-the-greatest-number-of-monthly-spotify-listeners-this-month-952,0x5e2d6bf9012c6c6131362d477153f4061b8904b439e6ac1191b09e07b0f90af7,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:55.45762Z,,,True,False,False,39933.87381299998,5653.6865,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108976,Will Artist C have the greatest number of monthly Spotify listeners this month?,will-artist-c-have-the-greatest-number-of-monthly-spotify-listeners-this-month-151,0xea21399c9cb207fb0f4875278846e3d9024c932e55265fecd424f1956e26243e,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:03.432912Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108978,Will Artist E have the greatest number of monthly Spotify listeners this month?,will-artist-e-have-the-greatest-number-of-monthly-spotify-listeners-this-month-446,0xf17df42e90f6ff5ff591d72a5c73af4cb4a17cf9a1274ffce3df9ed60c870fae,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:15.654091Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108980,Will Artist G have the greatest number of monthly Spotify listeners this month?,will-artist-g-have-the-greatest-number-of-monthly-spotify-listeners-this-month-526,0x17d6d689aba25e6e689ee24f873b33b3451772360c393f5476fb89463033e61e,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:31.948782Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108982,Will Artist I have the greatest number of monthly Spotify listeners this month?,will-artist-i-have-the-greatest-number-of-monthly-spotify-listeners-this-month-471,0x3858b3d5dc66221a9694e3007e7def2d3ba7c09100bb248d99799ce611366d68,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:41.90225Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108984,Will Artist K have the greatest number of monthly Spotify listeners this month?,will-artist-k-have-the-greatest-number-of-monthly-spotify-listeners-this-month-568,0x98f459c9d021de0e5b688f2cc0fa79a6aed391c93fded2673ec9c229233fb607,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:47.874203Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108986,Will Artist M have the greatest number of monthly Spotify listeners this month?,will-artist-m-have-the-greatest-number-of-monthly-spotify-listeners-this-month-944,0xf24b12e88603bc5df2d9860057f3589cc7688b3820bf40d5c05f6b372ba5a24b,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:58.011265Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108988,Will Artist O have the greatest number of monthly Spotify listeners this month?,will-artist-o-have-the-greatest-number-of-monthly-spotify-listeners-this-month-538,0xd7ea57ba6e9d55775bdb3ff6595da6c4a4f3ce6f1bb1d4c46f660f8e7aed3214,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:07.961183Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108990,Will Artist Q have the greatest number of monthly Spotify listeners this month?,will-artist-q-have-the-greatest-number-of-monthly-spotify-listeners-this-month-567,0x2e125633dfa501696a3dee1dcb6c2f964694065c7fb604a278aff1a72973da40,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:41.442878Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108961,Will Bruno Mars have the greatest number of monthly Spotify listeners this month?,will-bruno-mars-have-the-greatest-number-of-monthly-spotify-listeners-this-month-344,0x8533c74f835e8f92bec54e14127040ef1ba6b2bf8dbae7f41d3b45147dc6f051,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:45:41.431817Z,,,True,False,False,12759.790635000003,1152.5335,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108963,Will Bad Bunny have the greatest number of monthly Spotify listeners this month?,will-bad-bunny-have-the-greatest-number-of-monthly-spotify-listeners-this-month-974,0xd3e052699fd170a527d866386d734662fa85b41ca801aeda264164165ab991ec,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:02.226879Z,,,True,False,False,2348.205757,1909.83276,Yes|No,,,,,90407.10368399999
